,gate_estimate_arm0,gate_estimate_arm1,gate_estimate,name,type,recency,delta,num_cells_per_dim,time_block_length,n,T,kappa,true_GATE
14,0.9905260417228283,0.0,-0.9905260417228283,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
15,0.0,3.15611899198382,3.15611899198382,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
16,0.0,3.1527780390797147,3.1527780390797147,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
17,0.0,3.1525375773603623,3.1525375773603623,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
18,0.0,3.156612764598934,3.156612764598934,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
19,0.9905312622553162,0.0,-0.9905312622553162,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
20,0.0,3.155414002405774,3.155414002405774,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
21,0.9904932695755818,0.0,-0.9904932695755818,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
22,0.9904885923127784,0.0,-0.9904885923127784,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
23,0.9905301218638374,0.0,-0.9905301218638374,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
24,0.9905205553936577,0.0,-0.9905205553936577,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
25,0.9905754269800559,0.0,-0.9905754269800559,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
26,0.9905007786853335,0.0,-0.9905007786853335,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
27,0.0,3.15546524427868,3.15546524427868,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
28,0.990526361839255,0.0,-0.990526361839255,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
29,0.9905308910301517,0.0,-0.9905308910301517,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
30,0.9905270399680114,0.0,-0.9905270399680114,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
31,0.9904404820430778,0.0,-0.9904404820430778,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
32,0.9904936286606293,0.0,-0.9904936286606293,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
33,0.9905584071139153,0.0,-0.9905584071139153,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
34,0.0,3.1523808383009153,3.1523808383009153,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
35,0.0,3.154963493839459,3.154963493839459,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
36,0.0,3.154037786963209,3.154037786963209,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
37,0.9905226725565281,0.0,-0.9905226725565281,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
38,0.0,3.1515084341587762,3.1515084341587762,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
39,0.0,3.15748497145003,3.15748497145003,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
40,0.9905727947677322,0.0,-0.9905727947677322,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
41,0.0,3.156351081845026,3.156351081845026,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
42,0.0,3.155328167686065,3.155328167686065,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
43,0.990486727285742,0.0,-0.990486727285742,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
44,0.9904974796328181,0.0,-0.9904974796328181,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
45,0.9905194980724903,0.0,-0.9905194980724903,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
46,0.990565012688985,0.0,-0.990565012688985,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
47,0.0,3.155031341563518,3.155031341563518,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
48,0.9905110189832566,0.0,-0.9905110189832566,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
49,0.9904968452951189,0.0,-0.9904968452951189,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
50,0.0,3.155672146006504,3.155672146006504,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
51,0.9905151481833906,0.0,-0.9905151481833906,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
52,0.0,3.154182673907448,3.154182673907448,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
53,0.0,3.155888799547195,3.155888799547195,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
54,0.9904675109713901,0.0,-0.9904675109713901,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
55,0.9904917283032348,0.0,-0.9904917283032348,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
56,0.9904737846233681,0.0,-0.9904737846233681,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
57,0.9905267725948605,0.0,-0.9905267725948605,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
58,0.9905858926187908,0.0,-0.9905858926187908,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
59,0.9905513658758897,0.0,-0.9905513658758897,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
60,0.9905387444415591,0.0,-0.9905387444415591,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
61,0.9905823342016703,0.0,-0.9905823342016703,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
62,0.9905081188601782,0.0,-0.9905081188601782,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
63,0.9905534780105367,0.0,-0.9905534780105367,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
64,0.9905293468033527,0.0,-0.9905293468033527,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
65,0.0,3.1564272383405014,3.1564272383405014,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
66,0.9905296689801448,0.0,-0.9905296689801448,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
67,0.0,3.1538819292342866,3.1538819292342866,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
68,0.9904817501790629,0.0,-0.9904817501790629,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
69,0.9905241967614706,0.0,-0.9905241967614706,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
70,0.0,3.1569467940536975,3.1569467940536975,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
71,0.0,3.157742139206478,3.157742139206478,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
72,0.0,3.1535959788138146,3.1535959788138146,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
73,0.9905166265498848,0.0,-0.9905166265498848,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
74,0.0,3.155468913235416,3.155468913235416,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
75,0.0,3.1527517737703765,3.1527517737703765,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
76,0.0,3.1577520582712424,3.1577520582712424,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
77,0.0,3.1548597801082088,3.1548597801082088,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
78,0.9904555979019325,0.0,-0.9904555979019325,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
79,0.9905367869595859,0.0,-0.9905367869595859,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
80,0.0,3.156904099982251,3.156904099982251,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
81,0.0,3.156974571876091,3.156974571876091,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
82,0.0,3.1557877227163673,3.1557877227163673,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
83,0.0,3.1564437662931577,3.1564437662931577,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
84,0.0,3.158344395976662,3.158344395976662,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
85,0.0,3.156900740839478,3.156900740839478,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
86,0.0,3.1557269150282012,3.1557269150282012,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
87,0.0,3.1572574333189904,3.1572574333189904,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
88,0.0,3.1550639141153263,3.1550639141153263,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
89,0.0,3.1554961264173995,3.1554961264173995,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
90,0.9905275808069828,0.0,-0.9905275808069828,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
91,0.0,3.1534043491362276,3.1534043491362276,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
92,0.0,3.1543423506211603,3.1543423506211603,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
93,0.9905138963103545,0.0,-0.9905138963103545,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
94,0.9905529403154454,0.0,-0.9905529403154454,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
95,0.9905451535057818,0.0,-0.9905451535057818,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
96,0.9905411135048264,0.0,-0.9905411135048264,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
97,0.0,3.1537777125924973,3.1537777125924973,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
98,0.0,3.1563460002862045,3.1563460002862045,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
99,0.99051565509067,0.0,-0.99051565509067,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
100,0.0,3.1552669872135746,3.1552669872135746,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
101,0.0,3.156389981598344,3.156389981598344,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
102,0.99050221685876,0.0,-0.99050221685876,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
103,0.0,3.1559560931527444,3.1559560931527444,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
104,0.0,3.1574925446149966,3.1574925446149966,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
105,0.0,3.153313989908648,3.153313989908648,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
106,0.9905292699159143,0.0,-0.9905292699159143,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
107,0.9905176460437227,0.0,-0.9905176460437227,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
108,0.990515325069248,0.0,-0.990515325069248,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
109,0.0,3.15421515243275,3.15421515243275,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
110,0.0,3.1559993420741366,3.1559993420741366,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
111,0.0,3.1553976067473224,3.1553976067473224,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
112,0.9904815467563886,0.0,-0.9904815467563886,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
113,0.9905195526556481,0.0,-0.9905195526556481,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
114,0.0,3.1528425608118167,3.1528425608118167,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
115,0.0,3.1534831846514537,3.1534831846514537,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
116,0.9904996030758357,0.0,-0.9904996030758357,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
117,0.0,3.1567135434782,3.1567135434782,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
118,0.0,3.15458309324055,3.15458309324055,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
119,0.0,3.1573803261983757,3.1573803261983757,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
120,0.9904652256658455,0.0,-0.9904652256658455,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
121,0.0,3.155376857367576,3.155376857367576,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
122,0.0,3.157588240824746,3.157588240824746,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
123,0.0,3.155918648198748,3.155918648198748,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
124,0.9905068741796113,0.0,-0.9905068741796113,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
125,0.9905323011922023,0.0,-0.9905323011922023,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
126,0.9905464280204604,0.0,-0.9905464280204604,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
127,0.990457074863667,0.0,-0.990457074863667,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
128,0.0,3.1540912523082945,3.1540912523082945,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
129,0.9904715688333029,0.0,-0.9904715688333029,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
130,0.0,3.153593212742172,3.153593212742172,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
131,0.9905247643827138,0.0,-0.9905247643827138,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
132,0.0,3.157013654672897,3.157013654672897,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
133,0.9905189644256145,0.0,-0.9905189644256145,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
134,0.9904997461936148,0.0,-0.9904997461936148,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
135,0.0,3.155565915512307,3.155565915512307,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
136,0.9905043668761606,0.0,-0.9905043668761606,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
137,0.0,3.1545731424724606,3.1545731424724606,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
138,0.0,3.153910995716507,3.153910995716507,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
139,0.0,3.1558294126682793,3.1558294126682793,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
140,0.0,3.1560072463870634,3.1560072463870634,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
141,0.0,3.155132912409449,3.155132912409449,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
142,0.0,3.155861699463466,3.155861699463466,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
143,0.9904782109177537,0.0,-0.9904782109177537,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
144,0.9905080784866717,0.0,-0.9905080784866717,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
145,0.0,3.1583015479898444,3.1583015479898444,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
146,0.0,3.1560359234791644,3.1560359234791644,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
147,0.0,3.1582393551912396,3.1582393551912396,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
148,0.9905347316401212,0.0,-0.9905347316401212,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
149,0.0,3.154011804053383,3.154011804053383,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
150,0.9905220496743967,0.0,-0.9905220496743967,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
151,0.0,3.1566292216973593,3.1566292216973593,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
152,0.0,3.154267884184939,3.154267884184939,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
153,0.0,3.1541000608731924,3.1541000608731924,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
154,0.9904885288799125,0.0,-0.9904885288799125,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
155,0.9904926979053923,0.0,-0.9904926979053923,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
156,0.9905259981803385,0.0,-0.9905259981803385,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
157,0.9904866031906701,0.0,-0.9904866031906701,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
158,0.990494920374412,0.0,-0.990494920374412,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
159,0.9905197499320071,0.0,-0.9905197499320071,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
160,0.9905278493686226,0.0,-0.9905278493686226,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
161,0.0,3.1563499132755664,3.1563499132755664,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
162,0.0,3.1559626072428117,3.1559626072428117,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
163,0.9905793797929731,0.0,-0.9905793797929731,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
164,0.0,3.154940243967693,3.154940243967693,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
165,0.0,3.1560673137675828,3.1560673137675828,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
166,0.990556312329336,0.0,-0.990556312329336,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
167,0.0,3.1575348867094277,3.1575348867094277,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
168,0.0,3.155001072039454,3.155001072039454,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
169,0.0,3.152182483825838,3.152182483825838,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
170,0.990505199167629,0.0,-0.990505199167629,"Horvitz-Thompson(recency=5,delta=0.20)",HT,5,0.2,1,10000,100,10000,0.2,1.0121036393762477
